Title,Location,Company,Summary
Server Engineer (Engineering Foundation),서울 영등포구,뱅크샐러드,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
Automotive Linux/Android/Python S/W 개발자,서울 중구,겜마콘코리아 유한회사,Python S/W 개발자를 모집합니다. 모집부문 및 자격요건 모집부문 담당업무 및 지원자격 인원 Linux/Android 개발자 모집 Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
System Engineer,서울 강남구,Toss,"# 자격 요건 - Linux 환경에서 대용량 TPS 운영 경험이 있으신 분 - 스크립트 언어(shell, python, Perl, Ruby 등)를 사용하여 인프라 운영이 가능하신 분 - HTTP, TCP/IP 프로토콜에 대한..."
AI Scientist (NLP) (remote),서울,MIND AI,"field. * 3+ years programming experience, 2+ years in Python especially in teams. * Thorough understanding of programming..."
Infra Software Engineer,서울 강남구,Toss,"분 - Software-intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도..."
Security Engineer (보안 엔지니어),서울 강남구,Toss,"시스템 구축 및 운영 경험이 있는 분 - SIEM 운영, 로그 분석 및 대응 자동화 경험이 있는 분 - Python, Java 또는 C 계열 프로그래밍에 대한 높은 이해 또는 개발 경험이 있는 분 # 우대 사항 - CISSP..."
소형전지사업부/기술혁신센터,충청남도 천안,삼성SDI,"천안 전공분야 - 컴퓨터/시스템 전자/전기 기계/산공 전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent - 통신프로그래밍 경험..."
Field Service Engineer,서울,Novetta,"Experience with system administrative scripting. (bash, Python, etc.). Experience with modern server deployment techniques..."
Associate Cloud Developer,서울,Amazon Web Services Korea LLC,"languages: Java, Python, Ruby, Node.js... 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 · Java, Python, Ruby, Node.js, C # 또는 C ++ 중 하나 이상의..."
Customer Engineer,서울,Microsoft,least 5 years welcome experience in model development using python or R. Experience in migrating from one database to another...
Data Analyst,서울 강남구,Toss,"소지하신 분 혹은 경험이 풍부하신 분 - Data Warehouse 구축 지식이나 경험이 있으신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - 필요한 데이터를 스스로..."
딥러닝 AI 개발 연구원,성남 수정구,베이리스,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
"Natural Language Processing 연구원 (자연어처리, 텍스트마이닝) 채용, 석사이상",서울,금융IT연구소 (대기업군),"연구개발, 과제관리 경험자 관련분야 실무경력 석사 2년이상(박사의 경우 실무경력 1년 이상) - 프로그래밍( Python or C/C++ or Java 등) 경험자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험..."
Network Engineer,서울,Blizzard Entertainment,Environment and troubleshooting Linux network configuration. Python/Bash scripting experience. Bachelor’s degree in computer...
온톨리지 ( Ontology ) / 질의응답 ( Q&A ) / 챗봇 연구원 -금융대기업(연구소),서울,금융 대기업 연구소,"Engineering/정보검색/NLP/ /머신러닝/텍스트 마이닝 분야 연구 및 개발자 - 프로그래밍( python, java, C/C++ 중 한가지 이상) 가능자 [우대사항] - 챗봇, 상담시스템, Q&A시스템 구축 경험..."
빅데이터 분석 및 모델링(Data Scientist) 연구 경력자 채용,서울,금융IT연구소 (대기업군),관련분야 석사이상(컴퓨터공학/통계학/수학/산업공학 관련 전공 우대) - 데이터분석/모델링을 위한 언어(R/ Python 등) 역량 - 관련분야 실무경력 석사 2년이상(박사의 경우 실무경력 1년 이상) [우대사항] - 금융...
전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,딥엑스,요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
Physicist or Engineer (m/f/d) as System...,서울,pmdtechnologies,PhD graduate) Well-founded knowledge and safe handling of Python Experience... field of data analysis Basic knowledge...
카카오 광고 서비스 알고리즘 및 시스템 개발,성남 판교역,카카오,"함께 하고 싶습니다. 지원자격(공통) 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
"Python, C++, App 개발 new",안산 원곡동,솔텍로보틱스시스템,"형태 상용직 근무예정지 경기도 안산시 단원구 능안로 4039호 (신길동,안산디지털파크) 인근지하철 직무내용 python 프로그래밍 스마트폰 App 개발 무인매장 서비스 관련 경력조건 무관 필요경력 자격면허 병역 병역 특례..."
실시간 금융거래서비스 IT 개발 및 운영 new,서울 금천구,이지스엔터프라이즈,"ㆍ서울특별시 ▶ 우대사항 ㆍJAVA, Spring Framework, oracle 유경험자 ㆍLinux, Python, Github, Open API 유경험자 ▶ 모집인원 ㆍ IT개발(경력)1명 ㆍ IT개발(신입)1명 인터넷..."
[내일애-2차 청년스타트업] (주)웨이센 R&D/경영지원직,서울 강남구,웨이센,"1) R&D [경력사항] - 신입, 경력1~3년, 관련학과 3년이상 [자격요건] - C, Python, Java 등의 프로그래밍 언어에 능숙하며 문제해결이 가능한 자 - Scipy, Pandas, Numpy 등을 이용한 데이..."
프론트엔드 정규직,서울 강남구,바이오에이아이,"프론트 엔드 구현 - DB 구축 - 신규 기능 개발 및 반영, 지속적인 개선 및 유지 보수 자격 조건 - Python, Django - RDBMS 경험 - UI개발 경험 우대 사항 - 딥러닝에 관심있으신 분 - 단위 테스트..."
"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",성남 중원구,여의시스템,모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
"iOS, Android 외 신입/경력 정규직",서울 마포구,스마트디아그노시스,이미지 관련 (OpenCV) 머신러닝/딥러닝 대한 이해 및C/C++/ Python 프로그래밍 경험 - ML/DL 분야 석사 또는 관련 분야 2년 이상의... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
모바일 앱 보안 솔루션 개발부문,서울 용산구,스틸리언,"Android/iOS 모바일 앱 보안 제품입니다. - 앱수트는 C, Python 등을 통해 주로 개발합니다. - 앱수트 제품군에는 위변조 방지, 난독... 2) - Objective C, Python, C언어, Swift 개발..."
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",경기도 화성,트윔,"자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터... RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석..."
Chief Technology Officer,서울,Asiance,"mainly. • 배포는 주로 Docker 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",수원 영통구,리쉐니에,"연구 빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발... AI개발, Python / WebRTC프로그램개발 [우대사항] 전공계열: 공학계열 자격증: Python, Python 교육이수자, 빅데이터, 스마트공..."
Senior Data Scientist,서울,Boston Consulting Group,"leadership. Fluency... least one scripting language (e.g. Python, R) Fluency in English local office language is required..."
(주)테라젠바이오 데이터과제팀 계약직,수원 영통구,테라젠바이오,"등 한 가지 이상의 Back-end Framework 경험 - Git 등의 협업 툴 사용 우대사항: - Python 사용 경험 - Linux 숙련자 - 컨테이너(Docker, k8s), 클라우드 경험 0 명 근무조건 고용형태..."
[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,성남 분당구,티맥스소프트,"스트 시나리오 기획/작성, 테스트 및 관리 - 품질관리 시스템 개발 및 유지보수 자격요건 - Java/C/ Python 초급 개발자/경험자 - Unix/Linux 엔지니어 경험자 - IT 관련 학과 4년 대졸자 또는 졸업 예정..."
NHN Cloud 운영 및 기술지원,성남 판교역,NHN,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
[NAVER Cloud] MySQL 데이터베이스 엔지니어 (DBA) 경력...,서울,네이버,"분 - 새로운 기술이나 New Feature에 대해 관심이 많으신 분 - 기본적인 수준의 프로그래밍 (c, python, golang등)이 가능하신 분 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험하신 분 - 끊임없..."
PI&CS Engineer (Process Information & Co...,전라남도,3M,"manufacturing applications Experience in language like C#, Python, Java, Java Script(one or more) Be fond of learning..."
Front-end 웹/앱 개발자 (병역특례 가능),서울 마포구,스마트디아그노시스,"하여 Python기반의 Window App 개발 경험 보유 [담당업무] - Android, React(web) 기반의 UI위주의 구현 - Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
Front-end 개발자,서울,(주)위키시큐리티,"HTML5, AngularJS, VUEJS, NODEJS, ELK Stack, GitLab/GitHub, Python o (우대) 정보통신 분야의 전문대/대학 졸업자 o (우대) 영어 쓰기/말하기/읽기/듣기 잘 하시는 분..."
백엔드 개발자 (경력),서울 역삼동,크로스앵글,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
검색서비스 서버 개발 신입/경력,서울 관악구,포티투마루,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
Senior Applications Engineer - Transport...,서울,National Instruments,"power grid, etc. Text-Based Programming, C++, VB, Java, Python, etc. Experience in developing in RT based microcontrollers..."
Senior Applied Scientist,서울,Amazon Web Services Korea LLC,"deep learning (e.g., CNN, RNN, LSTM) · Experience in using Python, R, or other programming language Machine learning (ML..."
Data Specialist (Scientist&&Engineer),서울 마포구,아우름플래닛,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
[Data Science Div - Business Insights De...,서울,PUBG,"analytics... digital, consumer facing company Knowledge of Python and Spark Experience with large individual customer..."
[TmaxBI/기술] 빅데이터 플랫폼 QA,성남 분당구,티맥스소프트,"갖춘자 - ERP/CRM 역량 보유자 - 데이터분석/모델링 역량 보유자 우대사항 - 보유기술: Java, python, RDB, NoSQL, OS(linux), Selenium, docker, Kubernetis - 자격사항..."
한글 Q&A 시스템 연구 개발 신입/경력사원,서울 관악구,포티투마루,"중(9월예정) [지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분..."
Data Engineer,서울 강남구,Soomgo,레이크나 웨어하우스 구축 및 운영 경험 • 대용량 트래픽 분산과 처리에 대한 관심 및 경험이 있는 분 • Python 3.6 이상 능숙 • Airflow 또는 Kafka 구축 및 운용 경험 • Google Analytics...
데이터마이닝 / 정보검색 / NLP / 분산처리 연구원 -금융대기업(연구소),서울,금융 대기업 연구소,"1년이상 - 정보검색/NLP/분산처리/데이터베이스/머신러닝/데이터마이닝 분야 연구개발자 - 프로그래밍( Python, C/C++, Java 중 2가지 이상) 가능자 [우대사항] - Information Retrieval..."
【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,대한민국,株式会社ネクソン,求める人材: * 【必須経験】 ・機械学習や統計知識を利用した実務経験1年以上 ・プログラミングの実務経験( Python、C++、Javaのいずれか)1年以上 ・韓国語 ビジネスレベル(上級)以上 【歓迎経験】 ・ゲームの開発経験、運用経...
